config,f1_clean_mean,f1_clean_sd,f1_obf_mean,f1_obf_sd,f1_obf_ci95_low,f1_obf_ci95_high,drop,n_fits
logistic_regression_normalized,0.9961,0.007,0.995,0.0075,0.9908,0.9991,0.0011,15
svm_normalized,0.9949,0.007,0.9941,0.0071,0.9902,0.998,0.0008,15
naive_bayes_normalized,0.9861,0.0122,0.9855,0.0126,0.9785,0.9925,0.0006,15
signature_normalized,0.8464,0.0639,0.838,0.065,0.802,0.874,0.0084,15
