configuration,n_fits,f1_clean_mean,f1_clean_sd,f1_clean_ci_low,f1_clean_ci_high,f1_obf_mean,f1_obf_sd,f1_obf_ci_low,f1_obf_ci_high,f1_drop
logistic_regression_normalized,15,0.9937,0.007,0.9898,0.9975,0.9934,0.0068,0.9897,0.9972,0.0003
svm_normalized,15,0.9919,0.0077,0.9877,0.9962,0.9916,0.0075,0.9875,0.9958,0.0003
naive_bayes_normalized,15,0.9843,0.0097,0.979,0.9897,0.9838,0.0098,0.9784,0.9892,0.0005
svm_raw,15,0.9931,0.0058,0.9899,0.9964,0.8554,0.0487,0.8284,0.8823,0.1377
signature_normalized,15,0.846,0.0712,0.8065,0.8854,0.8429,0.0725,0.8027,0.883,0.0031
naive_bayes_raw,15,0.9831,0.0129,0.976,0.9902,0.8119,0.0458,0.7866,0.8373,0.1712
logistic_regression_raw,15,0.9909,0.0076,0.9867,0.9951,0.7776,0.0427,0.754,0.8012,0.2133
signature_raw,15,0.8358,0.0752,0.7941,0.8775,0.5795,0.1032,0.5224,0.6367,0.2563
