config,sessions,calls_per_session,median_ms_min,median_ms_max,median_ms_median_of_sessions,p95_ms_min,p95_ms_max,p95_ms_median_of_sessions,p99_ms_min,p99_ms_max,p99_ms_median_of_sessions,archived_table_v_median_ms,archived_table_v_p95_ms,archived_table_v_p99_ms
logistic_regression_normalized,5,263,0.4054,0.7293,0.417,0.534,0.8495,0.5489,0.6127,0.9659,0.6682,0.2731,0.3548,0.375
naive_bayes_normalized,5,263,0.3925,0.4051,0.3981,0.4901,0.5485,0.5233,0.5693,0.7152,0.5989,0.2579,0.3242,0.3783
svm_normalized,5,263,1.5834,1.6314,1.6036,1.8631,2.553,1.9917,2.1936,2.8047,2.3955,1.2457,1.3864,1.5812
signature_raw,5,263,0.0057,0.0059,0.0058,0.0109,0.0113,0.0111,0.0195,0.0383,0.0268,0.0046,0.0091,0.0167
signature_normalized,5,263,0.0088,0.0105,0.0093,0.0179,0.0254,0.0197,0.0293,0.0424,0.0334,0.0082,0.019,0.0323
svm_normalized_uncalibrated,5,263,0.3659,0.3934,0.3813,0.4615,0.6356,0.5372,0.5624,0.9584,0.6501,,,
